_id,search_text,link,comp_name,contact_person,from_website,from_google,from_crunchbase,from_dnb,from_oc,from_owler,from_oc_agent,from_li,cb_link
5eb65f2cde8cab37cd68dffd,www.navitas.com/,https://www.navitas.com/,Navitas,"['Rod Jones', 'Chief Executive']","['Rod Jones', 'Chief Executive']",None,"[' Peter Larsen', 'founder(s)']","[['LEANNE MARGARET KARAMFILES', 'Auditor'], ['TERENCE JAMES BOWEN', 'Director'], ['BENJAMIN CAMERON GRAY', 'Director'], ['RODNEY MALCOLM JONES', 'Director']]","[['John Richard Durward MANKTELOW', ' director']]","['Emma Lancaster', 'CEO']",None,"[['Novelle Spragg ', 'Regional Manager_Navitas'], ['Morwenna Shahani ', 'Executive General Manager_Navitas ...'], ['Randy De Guzman ', 'Commercial Finance Manager_Navitas ...'], ['Steven PAULL ', 'IT Support Manager WA_Navitas'], ['Chris Ortiz ', 'Senior Project Manager_Navitas']]",https://www.crunchbase.com/organization/navitas-3
5eb6603b6e69c6f2e1092cf8,gotoassignmenthelp austraila,https://www.gotoassignmenthelp.com/,gotoassignmenthelp austraila,"['David Taylor ', 'GotoAssignmentHelp_LinkedIn']",None,None,None,None,None,None,None,"[['David Taylor ', 'GotoAssignmentHelp_LinkedIn'], ['Oliver Smith ', 'Writer_GoToAssignmentHelp'], ['jenny thomas ', 'Coordinator_GotoAssignmentHelp'], ['Amyra Lyall ', 'Content Writer_GotoAssignmentHelp'], ['Daisy Smith ', 'Writing Specialist_Gotoassignmenthelp'], ['Hans Perera ', 'Release Manager/ Senior Project ..._LinkedIn'], ['Jason McCubbin ', 'Director_Next Gen Plumbing ...']]",https://www.crunchbase.com/organization/gotoassignmenthelp
5eb661a6796445df9bfd756d,www.governanceinstitute.com.au,https://web.governanceinstitute.com.au/home/,Governance Institute of Australia,"['Peter Turnbull', 'Director']","['Peter Turnbull', 'Director']","['MEGAN MOTTO', 'CEO']",None,"[['PETER JOHN TURNBULL', 'Director'], ['WENDY VIOLA WILLS', 'Director'], ['JOHN JULIAN WILLIAMSON', 'Director'], ['JOHN PAUL MAZENGARB', 'Director']]",None,"['John Brogden', 'CEO']",None,"[['Catherine Maxwell ', 'General Manager_ Policy and ..._LinkedIn'], ['Jade Laverty ', 'Governance Institute of Australia_LinkedIn'], ['Alison Green ', 'Publishing Manager_Governance ...'], ['Jack Rosagro ', 'State Manager WA_Governance ...'], ['Andrew Hollier ', 'Governance Institute of Australia ..._LinkedIn'], ['Rebecca Whiteman ', 'Account Manager ..._LinkedIn'], ['Leon Cox ', 'GM Membership and VIC State Manager_LinkedIn'], ['Meegan George ', 'Governance Institute of Australia_LinkedIn']]",https://www.crunchbase.com/organization/governance-institute-of-australia
5eb6631b245b7e033d0f92ed,www.gradchat.com,http://www.gradchat.com/,Gradchat,"['Grad Chat', 'Owner']","['Grad Chat', 'Owner']","['Rachna Muddagouni', 'CEO']","[' Amrit Rupasinghe', 'founder(s)']",None,None,None,None,None,https://www.crunchbase.com/organization/gradchat
5eb66401b0e60a643fae0467,www.gradconnection.com/,http://www.gradconnection.com/,Gradconnection,"['Duncan William MILNE', ' director']",None,None,None,None,"[['Duncan William MILNE', ' director']]","['Andrew Bassat', 'CEO']",None,"[['Mike Casey ', 'Founder and Director_GradConnection'], ['Jialin (Tony) Ye ', 'Director_GradConnection'], ['Daniel Purchas ', 'Director_Gradconnection Ltd'], ['Anthony Peixoto ', 'Business Development Manager ..._LinkedIn'], ['Isabel Wilkinson ', 'Human Resources Specialist ..._LinkedIn'], ['Alexandra Tyrrell ', 'National Account Manager ..._LinkedIn'], ['Rogan Sturrock ', 'National Account Manager ..._LinkedIn'], ['Aaron Wong ', 'National Account Manager_GradConnection ...'], ['Samantha Drysdale ', 'HR Manager_GradConnection']]",https://www.crunchbase.com/organization/gradconnection
5eb6651284c93e9e1b685024,www.growingup.co.nz/,http://www.growingup.co.nz/en.html,Growing Up in New Zealand,"[['CARTER PEARCE', 'Chief Executive Officer'], ['Carter Benjamin PEARCE', 'Director']]",None,None,None,"[['CARTER PEARCE', 'Chief Executive Officer'], ['Carter Benjamin PEARCE', 'Director']]","[['Christopher Charles GREEN', ' director']]","['Greg Foran', 'CEO']",None,"[['Annette Gohns ', 'General Manager_Growing Up in ...'], ['Avinesh Pillai ', 'Data Analytics Manager_Growing ...'], ['Susan Morton ', 'Director_ Growing Up in New Zealand_LinkedIn'], ['Caroline Walker ', 'Research Fellow_ Growing Up in ..._LinkedIn']]",https://www.crunchbase.com/organization/growing-up-in-new-zealand
5eb66682dc99a524418da337,www.guiix.com,https://www.crunchbase.com/organization/guiix,Guiix,"[['HENRY DAVID LARKIN', 'Chief Executive Officer'], ['HENRY DAVID LARKIN', 'Director'], ['HENRY DAVID LARKIN', 'Secretary']]",None,None,None,"[['HENRY DAVID LARKIN', 'Chief Executive Officer'], ['HENRY DAVID LARKIN', 'Director'], ['HENRY DAVID LARKIN', 'Secretary']]",None,None,None,None,https://www.crunchbase.com/organization/guiix
5eb667a554cc6bc47dbfea44,www.heropa.com,https://www.heropa.com/,Heropa,"['Jason Kinsella', 'Managing_Director']",None,"['Jason Kinsella', 'Managing_Director']",None,None,None,"['Ben Thompson', 'CEO']",None,"[['Jason Kinsella ', 'Managing Director_Heropa']]",https://www.crunchbase.com/organization/heropa
5eb6688cf9acda3a876322e4,www.humanedge.biz/,https://www.humanedge.biz/,Human Edge Software Corp,['None'],None,None,None,None,None,None,None,None,https://www.crunchbase.com/organization/human-edge-software-corp
5eb669883e6dc49bd6f1540f,www.ignia.com.au/,http://ignia.com.au/,Ignia,"['Zaun Bhana', 'CEO']",None,None,None,None,None,"['Zaun Bhana', 'CEO']",None,"[['Michael Chu ', 'Co_Founder & Managing Director'], ['Alvaro Rodriguez Arregui ', 'IGNIA Partners_ LLC_LinkedIn'], ['Jeremy Caney ', 'Owner_ Director of Product ..._LinkedIn'], ['Laura Holley ', 'Global Business Manager ..._LinkedIn'], ['Otto Graff ', 'Partner_IGNIA Partners']]",https://www.crunchbase.com/organization/ignia-2
5eb66a9b90f9dd06f1107866,www.inkerz.com/,https://www.inkerz.com/,Inkerz,"[' Masoud Douzan, Vahid Kolahdouzan', 'founder(s)']",None,None,"[' Masoud Douzan, Vahid Kolahdouzan', 'founder(s)']",None,"[['David Stanley Hendrick GEURTS', ' director']]",None,None,"[['Vahid Kolahdouzan ', 'JIBB (Formerly known as Inkerz)_LinkedIn'], ['Vahid Kolahdouzan ', 'Co_Founder'], ['Amir Azizi ', 'Business Development Manager_Inkerz'], ['James Street ', 'VP Global Partnerships and Growth ..._LinkedIn'], ['Ian Davis ', 'Senior Venture Architect_Fusion Labs'], ['Vincent CHEN ', 'Software Engineer_Inkerz'], ['sagar vekariya ', 'Software Development Intern_Inkerz'], ['Masoud Douzan ', 'CEO_JIBB'], ['Zhang Zhou (Ryan) ', 'Front End Developer_Inkerz']]",https://www.crunchbase.com/organization/inkerz
5eb66bb449a0728d932475bc,jiangren.com.au,https://jiangren.com.au/,JR Academy,"['Lightman Wang', 'Founder & CEO']","['Lightman Wang', 'Founder & CEO']","['Lightman Wang', 'CEO']",None,None,None,None,None,"[['Angela HAN ', 'General Manager_JR Academy'], ['Angela HAN ', 'General Manager_JR Academy'], ['Cipriano Gutierrez Jr ', 'Academy Manager_Walmart'], ['Xi Wang ', 'HR Manager_JR Academy'], ['Erick Qu ', 'HR Manager_匠人学院'], ['Brenda Stokes ', 'Early Childhood Director_Ramah ...'], ['Vito Salatino Jr ', 'Academy Training Manager_ North ..._LinkedIn'], ['Sean Lee ', 'Frontend Web Developer_JR Academy'], ['Guangyu Liu ', 'JR Academy_LinkedIn']]",https://www.crunchbase.com/organization/jr-academy
5eb66ce4535d821544a14dee,www.kindersay.com,http://kindersay.com/,Kindersay,"['Victor Slivinskiy ', 'Frontend Architect_Youwe']",None,None,None,None,None,None,None,"[['Victor Slivinskiy ', 'Frontend Architect_Youwe'], ['Victor Slivinskiy ', 'Frontend Architect_Youwe']]",https://www.crunchbase.com/organization/kindersay
5eb66dabf3d5b58ef16a4c74,www.ltt.com.au,https://www.ltt.com.au/,LabTech Training,"['Mark Olson ', 'SA State Manager_LabTech Training']",None,None,None,None,None,None,None,"[['Mark Olson ', 'SA State Manager_LabTech Training'], ['Rob Bowden ', 'LabTech Training_LinkedIn'], ['Rae Wilson ', 'State Manager_LabTech Training'], ['Ben Lunn ', 'Business Development Manager_LTT ...'], ['LTT ', 'RTO 51621 and LTTV_RTO 22545'], ['Jason Allen ', 'General Manager_Institute of ...'], ['Sandra Tran ', 'Operations Manager NSW at LTT ..._LinkedIn'], ['Tatiana Vieira Rezende ', 'Brisbane_ Australia ..._LinkedIn'], ['Michael Tubby ', 'Trainer and Assessor_First Choice ...'], ['LTT ', 'RTO 51621 and LTTV_RTO 22545']]",https://www.crunchbase.com/organization/labtech-training
5eb66e99e95b7d86f2518828,learnable.com/,https://www.learnable.com/,Learnable,"['Renato Mota', 'CEO']",None,"['Renato Mota', 'CEO']",None,None,None,None,None,None,https://www.crunchbase.com/organization/learnable
5eb66fa738555190120005d2,https://www.literatu.com/,https://www.literatu.com/,Literatu Pty Limited,"['Mark Stanley', 'Managing_Director']",None,"['Mark Stanley', 'Managing_Director']",None,None,None,None,None,"[['Mark Stanley ', 'Managing Director_Literatu'], ['Mark Stanley ', 'Managing Director_Literatu'], ['Mark Stanley ', 'CEO_Literatu Pty Limited'], ['Daniel Hill ', 'Innovation & Growth Lead_TFE Solutions'], ['Tom March ', 'Owner_ Principal Consultant ..._LinkedIn'], ['Jack Cheng ', 'Senior Developer_Literatu'], ['Shaji Nair ', 'Cofounder and Chief Executive Officer ..._LinkedIn']]",https://www.crunchbase.com/organization/literatu
5eb670c2382a70cea3c90149,www.livewebtutors.com/,https://www.livewebtutors.com/,LiveWebTutors,"[' Shailendra Pathak', 'founder(s)']",None,None,"[' Shailendra Pathak', 'founder(s)']",None,None,"['Johana Sanint', 'CEO']",None,None,https://www.crunchbase.com/organization/livewebtutors
5eb672382cf60f5b673dc845,www.logitrain.com.au,https://www.logitrain.com.au/,Logitrain,"['Murad Tanvir ', 'IT Manager_Logitrain']",None,None,None,None,None,None,None,"[['Murad Tanvir ', 'IT Manager_Logitrain'], ['Faiza Khan ', 'Manager: Sales and Recruitment_Logitrain ...'], ['rita salloum ', 'IT Trainer_Logitrain'], ['Preet Kaur ', 'Logitrain_LinkedIn']]",https://www.crunchbase.com/organization/logitrain
5eb6734f61272a1489607d7c,www.managementtutors.com/,https://www.managementtutors.com/,Management Tutors,"['Mohan Dhall', 'CEO']",None,"['Mohan Dhall', 'CEO']",None,None,None,"['Mandy Ginsberg', 'CEO']",None,"[['Karen Wilson ', 'Management Tutors_LinkedIn'], ['Karen Wilson ', 'Management Tutors_LinkedIn'], ['Karen Wilson ', 'Management Tutors_LinkedIn'], ['David Malthouse ', 'Managing Director_First Intuition'], ['Karen Wilson ', 'Management Tutors_LinkedIn'], ['David Malthouse ', 'Managing Director_First Intuition'], ['Karen Wilson ', 'Management Tutors_LinkedIn']]",https://www.crunchbase.com/organization/management-tutors
5eb6746b3f8078c646a32068,www.mathsrepublic.com.au,https://www.mathsrepublic.com.au/,MathsRepublic,"['Alan Power ', 'Managing Director_MathsRepublic ...']",None,None,None,None,None,None,None,"[['Alan Power ', 'Managing Director_MathsRepublic ...'], ['alan power ', 'Managing Director_MyMaths'], ['Alan Power ', 'Investor Relations Associate_.']]",https://www.crunchbase.com/organization/mathsrepublic
5eb675384beae11731a0ce35,me3d.com.au/,https://me3d.com.au/,Me3D,"['Leanne Connelly', 'CEO']",None,"['Leanne Connelly', 'CEO']",None,None,None,"['Craig Howe', 'CEO']",None,"[['Leanne Connelly ', 'Chief Executive Officer_Me3D ...'], ['Jason Egan ', 'Manager of Sales_Me3D Pty Ltd'], ['Sam Dusbabek ', 'General Manager_ME3D'], ['David Myers ', 'Non Executive Director_Me3D'], ['Alex Fordyce ', 'Customer Success Manager_Me3D ...'], ['Matthew Connelly ', 'Chief Growth Officer_Me3D Pty ...'], ['Fletcher Thompson ', 'Me3D Pty Ltd_LinkedIn'], ['Matt Griffiths ', 'Me3D_LinkedIn'], ['Balazs Gasz ', 'CEO_YourAnastomosis']]",https://www.crunchbase.com/organization/me3d
5eb676209d0d155a1c6530f3,www.3dorganon.com/,https://www.3dorganon.com/,Medis Media,"[' Athanasios Raikos', 'founder(s)']",None,None,"[' Athanasios Raikos', 'founder(s)']",None,None,"['Antonio Dos Santos', 'CEO']",None,"[['Athanasios Raikos ', 'Assistant Professor of Anatomy ..._LinkedIn'], ['Ana Casic ', 'Media Relations Coordinator ..._LinkedIn'], ['Georgie Mitchell ', 'Student_Bond University'], ['Gary Hamlin ', 'Associate Dean Student Affairs ..._LinkedIn']]",https://www.crunchbase.com/organization/medis-media
5eb6777b140e783b3524f4d9,millipede.com.au,https://millipede.com.au/,Milliped,"['Wil Monte', 'Founder, Managing Director']","['Wil Monte', 'Founder, Managing Director']","['Wil Monte - Founder', 'founder']",None,None,None,None,None,"[['Yonatan Feldman ', 'Chief Technology Officer ..._LinkedIn'], ['christopher nagy ', 'Director of Research and ..._LinkedIn']]",https://www.crunchbase.com/organization/milliped
5eb6783b3dd775bea489b02d,www.minded.co.nz,https://www.minded.co.nz/,Minded,"['Robyn Hunter', 'CEO']",None,"['Robyn Hunter', 'CEO']",None,"[['Shayne Patrick HODGE', 'Director']]","[['James Tavita WOLLERMAN', ' director']]",None,None,"[['Thor Mitchell ', 'Product Minded_LinkedIn'], ['Jack Riordan ', 'Sr. Account Manager_Master Minded ...'], ['David Robson ', 'Marketing Manager_Like'], ['Jason Camp ', 'Web Manager_Mission Minded'], ['Hanna Castrén', 'Niemi_Commercial & creativity'], ['Josep Amoros ', 'Data Minded Manager_BBVA Data ...']]",https://www.crunchbase.com/organization/women-s-agenda
5eb67952c38498d75c86627f,www.modernstar.com/,https://www.modernstar.com/,Modern Star,"['Peter Boyd', 'Group CEO']","['Peter Boyd', 'Group CEO']","['Peter Boyd - Group', 'CEO']",None,"[['ROBERT JOHN DAVIS', 'Director'], ['JAMES BARKLEY CRADDOCK', 'Director'], ['PETER JOHN BOYD', 'Director'], ['ROBERT JOHN DAVIS', 'Secretary']]",None,None,None,"[['Peter Boyd ', 'Group CEO_Modern Star'], ['Janet Cutler ', 'General Manager_Modern Star'], ['Chantelle Cornick ', 'Customer Service Manager_Modern Star ...'], ['Phil Machin ', 'Customer Service Manager_Modern Star ...'], ['Matthew Arecco ', 'Modern Star_LinkedIn'], ['Michelle Kelly ', 'General Manager_ Education_Modern Star ...'], ['Matthew Brown ', 'General Manager_Modern Star'], ['Praveen Chananna ', 'Finance Manager_Modern Star'], ['Merve Tekin ', 'Brand Manager_Modern Star']]",https://www.crunchbase.com/organization/modern-star
5eb67a4c109ddab70aec7b2d,www.motivationalspeakeradelaide.com.au/,https://www.motivationalspeakeradelaide.com.au/,Motivational Speaker Adelaide,"['Angela Schelp', 'CEO']",None,None,None,None,None,"['Angela Schelp', 'CEO']",None,"[['motivational speaker Adelaide ', 'Speaker_Resultz ...']]",https://www.crunchbase.com/organization/motivational-speaker-adelaide
5eb67bc12373d9a910e8750f,www.myassignmentservices.com,https://www.myassignmentservices.com/,My Assignment Services,"['Julia Miles ', 'IT expert_Freelancer']",None,None,None,None,None,None,None,"[['Julia Miles ', 'IT expert_Freelancer'], ['Mark Philip ', 'Assignment writer ..._LinkedIn'], ['Jennifer Smith ', 'Online Branding Manager ..._LinkedIn']]",https://www.crunchbase.com/organization/my-assignment-services
5eb67d3dd9818bcd44884d39,myfocusbook.com.au,https://www.crunchbase.com/organization/my-focusbook,My Focusbook,['None'],None,None,None,None,None,None,None,None,https://www.crunchbase.com/organization/my-focusbook
5eb67e66b7921dcf1c2e6805,www.mygeniusmind.com/,https://www.mygeniusmind.com/,My Genius Mind,"['Robyn Hunter', 'CEO']",None,"['Robyn Hunter', 'CEO']",None,None,None,None,None,None,https://www.crunchbase.com/organization/my-genius-mind
5eb67fa821374c1c36ea76bb,www.myassignmenthelp.net/,https://www.myassignmenthelp.net/,MyAssignmentHelp.net,"['julia ray ', 'www.myassignmenthelp.net_LinkedIn']",None,None,None,None,None,None,None,"[['julia ray ', 'www.myassignmenthelp.net_LinkedIn']]",https://www.crunchbase.com/organization/myassignmenthelp-net
5eb680d98c70c48229cd26b6,myassignmenthelpaustralia.com.au/,https://myassignmenthelpaustralia.com.au/,myassignmenthelpaustralia,['None'],None,None,None,None,None,None,None,None,https://www.crunchbase.com/organization/myassignmenthelpaustralia
5eb6820dcc1fecfea5009f48,myndlyte.com/,https://www.crunchbase.com/organization/myndlyte,MyndLyte,"[' Dave Spicer, Samir Bhana', 'founder(s)']",None,None,"[' Dave Spicer, Samir Bhana', 'founder(s)']",None,None,None,None,"[['Olivia Jackson ', 'Fortitude Valley BC_ Queensland ..._LinkedIn'], ['Samir Bhana ', 'Founder_Pickmee'], ['Gemma Boase ', 'Category Manager_OneHarvest'], ['Anu Cuckemane Ravindranath ', 'Software Engineer ..._LinkedIn'], ['Timothy Widawski ', 'Customer Experience ..._LinkedIn'], ['Khwezi Nkwanyana ', 'Broadcaster_Radio4EB'], ['Henry Baulch ', 'Graphic Designer_Wilson Fishing'], ['Pedro Veloso ', 'Senior Software Engineer (Leading ..._LinkedIn']]",https://www.crunchbase.com/organization/myndlyte
5eb682ecd810c81378eb806d,nationalmusicacademy.com.au/,https://www.nationalmusicacademy.com.au/,National Music Academy,"['Gianni Michelini', 'Founder & CEO']","['Gianni Michelini', 'Founder & CEO']","['Paul Saintilan', 'CEO']",None,None,None,"['Tanuja Gomes', 'CEO']",None,"[['Zainab Ali ', 'Marketing Manager_National Music Academy ...'], ['Rachel Maria Cox ', 'Assistant Manager_National ...'], ['National Music Academy Pakistan ', 'Instructor of ..._LinkedIn'], ['Borislava Taneva ', 'National music academy Sofia_LinkedIn'], ['National Music Academy Pakistan ', 'Instructor of ..._LinkedIn'], ['Brooke Lidbury ', 'Vocal Coach_National Music Academy ...'], ['Philip Pogson FAICD ', 'Director_Richard Gill ...'], ['Gianni Michelini ', 'Managing Director_Studios 301'], ['Emad Rashad ', 'National Music Academy_LinkedIn']]",https://www.crunchbase.com/organization/national-music-academy
5eb68405b8f3f1e1b3084a52,nativetongue.com,http://www.nativetongue.com/,Native Tongue,"['Chris Gough', 'Managing_Director']",None,"['Chris Gough', 'Managing_Director']","[' James Drucza, Kym Huynh, Matthew Ho', 'founder(s)']","[['CHELSEA JADE GOUGH', 'Director'], ['JAIME AVION GOUGH', 'Director'], ['CHRISTOPHER REX GOUGH', 'Director'], ['CHRISTOPHER REX GOUGH', 'Secretary']]","[['William CHUNG', ' director']]",None,None,"[['Jaime Gough ', 'Managing Director_Native Tongue ...'], ['Jesse Ruiz ', 'Director_Native Tongue ...'], ['Chris Gough ', 'Founder_Native Tongue Music ...'], ['Marissa Nance ', 'Founder and CEO_Native Tongue ...'], ['David Nash ', 'Native Tongue Music Publishing Pty Ltd_LinkedIn'], ['Kate Mills ', 'Head of Licensing_Native Tongue ...'], ['Matt Tanner ', 'Native Tongue Music Publishing Pty Ltd_LinkedIn'], ['Chelsea Gough ', 'Head Of Finance And ..._LinkedIn'], ['Paul McLaney ', 'Writer Relations Manager_NZ ...']]",https://www.crunchbase.com/organization/native-tongue
5eb6853a626f824ef428e315,www.netspot.com.au,https://www.netspotapp.com/,NetSpot,"['Minyar Gadaldinho ', 'Manager_Netspot Technologies']",None,None,None,None,None,None,None,"[['Minyar Gadaldinho ', 'Manager_Netspot Technologies'], ['Kate Lysevych ', 'Product Manager_Etwok LLC'], ['Alex Millard ', 'NETSPOT Account Manager_ West ..._LinkedIn'], ['Philip Marriott ', 'Project Manager_NetSpot Pty Ltd'], ['Beth Longton ', 'NETSPOT_Account Manager_ East ...'], ['Allan Christie ', 'Professional Experience Collector ..._LinkedIn'], ['Ryan Brown ', 'Marketing_NetSpot'], ['Josh Carroll ', 'Oncology Market Access Manager ..._LinkedIn'], ['Abayomi Okemakinde ', 'Managing Owner_NetSpot ...'], ['Rebecca Andary ', 'Teacher_Pedare Christian College']]",https://www.crunchbase.com/organization/netspot
